Year,Month,Repo,Reverse_Repo,Interbank_Rate,91-Day Tbill,182-days Tbill,364-days Tbill,Cash_Reserve_Requirement,Central_Bank_Rate
2005,Feb,7.23,                  -   ,8.14,8.59,8.96,                  -   ,6,
2005,Mar,7.26,                  -   ,8.13,8.63,8.91,                  -   ,6,
2005,Apr,7.28,                  -   ,8.28,8.68,8.92,                  -   ,6,
2005,May,7.26,                  -   ,8.3,8.66,9.02,                  -   ,6,
2005,Jun,7.34,                  -   ,7.37,8.5,8.96,                  -   ,6,
2005,Jul,7.43,                  -   ,7.51,8.59,9.08,                  -   ,6,
2005,Aug,7.67,                  -   ,7.77,8.66,9.09,                  -   ,6,
2005,Sep,7.77,                  -   ,8.03,8.58,8.9,                  -   ,6,
2005,Oct,7.8,                  -   ,7.98,8.19,8.52,                  -   ,6,
2005,Nov,7.72,                  -   ,7.64,7.84,8.37,                  -   ,6,
2005,Dec,7.74,                  -   ,7.79,8.07,8.49,                  -   ,6,
2006,Jan,7.81,                  -   ,7.78,8.23,8.84,                  -   ,6,
2006,Feb,7.78,                  -   ,7.73,8.02,8.85,                  -   ,6,
2006,Mar,7.5,                  -   ,7.52,7.6,8.52,                  -   ,6,
2006,Apr,6.78,                  -   ,6.97,7.02,7.36,                  -   ,6,
2006,May,6.68,                  -   ,8.11,7.01,7.48,                  -   ,6,
2006,Jun,6.39,                  -   ,6.41,6.6,7.32,                  -   ,6,9.75
2006,Jul,5.73,                  -   ,5.74,5.89,6.42,                  -   ,6,9.75
2006,Aug,5.94,                  -   ,5.66,5.96,6.47,                  -   ,6,10
2006,Sep,6.16,                  -   ,6.02,6.45,7.45,                  -   ,6,10
2006,Oct,6.23,                  -   ,6.08,6.83,8.31,                  -   ,6,10
2006,Nov,6.33,                  -   ,6.18,6.41,7.99,                  -   ,6,10
2006,Dec,6.34,                  -   ,6.34,5.73,7.32,                  -   ,6,10
2007,Jan,6.43,                  -   ,6.43,6,8.28,                  -   ,6,10
2007,Feb,6.75,                  -   ,6.52,6.22,8.56,                  -   ,6,10
2007,Mar,6.7,                  -   ,6.55,6.32,7.97,                  -   ,6,10
2007,Apr,6.84,                  -   ,6.81,6.65,7.93,                  -   ,6,10
2007,May,7.03,                  -   ,7.11,6.77,7.98,                  -   ,6,10
2007,Jun,7.07,                  -   ,6.98,6.53,7.19,                  -   ,6,8.5
2007,Jul,7.19,                  -   ,7.07,6.52,7.17,                  -   ,6,8.5
2007,Aug,7.49,                  -   ,7.38,7.3,7.99,                  -   ,6,8.75
2007,Sep,7.81,                  -   ,7.59,7.35,7.82,                  -   ,6,8.75
2007,Oct,7.44,                  -   ,7.65,7.55,7.84,                  -   ,6,8.75
2007,Nov,6.42,                  -   ,6.5,7.52,8.04,                  -   ,6,8.75
2007,Dec,7.13,                  -   ,7.05,6.87,7.87,                  -   ,6,8.75
2008,Jan,7.75,                  -   ,7.66,6.95,8.09,                  -   ,6,8.75
2008,Feb,6.9,                  -   ,7.18,7.28,8.3,                  -   ,6,8.75
2008,Mar,6.46,                  -   ,6.35,6.9,7.82,                  -   ,6,8.75
2008,Apr,6.67,                  -   ,6.59,7.35,8.3,                  -   ,6,8.75
2008,May,7.42,                  -   ,7.72,7.76,8.75,                  -   ,6,8.75
2008,Jun,7.61,                  -   ,7.79,7.73,8.84,                  -   ,6,9
2008,Jul,7.41,                  -   ,8.07,8.03,9.09,                  -   ,6,9
2008,Aug,6.35,                  -   ,6.92,8.02,8.75,                  -   ,6,9
2008,Sep,6.06,                  -   ,6.7,7.69,8.08,                  -   ,6,9
2008,Oct,6.03,                  -   ,6.81,7.75,8.32,                  -   ,6,9
2008,Nov,6.27,                  -   ,6.83,8.39,8.86,                  -   ,6,9
2008,Dec,6.36,                  -   ,6.67,8.59,9.08,                  -   ,5,8.5
2009,Jan,5.1,6.73,5.95,8.46,8.93,                  -   ,5,8.5
2009,Feb,5.08,6.03,5.49,7.55,7.89,                  -   ,5,8.5
2009,Mar,4.62,5.53,5.57,7.31,7.91,                  -   ,5,8.25
2009,Apr,4.05,5.79,5.81,7.34,8.34,                  -   ,5,8.25
2009,May,6.18,5.43,5.55,7.45,8.77,                  -   ,5,8
2009,Jun,                  -   ,4.01,3.08,7.33,8.28,                  -   ,4.5,8
2009,Jul,                  -   ,3.35,2.69,7.24,8.14,                  -   ,4.5,7.75
2009,Aug,                  -   ,4.31,3.68,7.25,8.12,8.71,4.5,7.75
2009,Sep,                  -   ,3.43,3.38,7.29,8.09,                  -   ,4.5,7.75
2009,Oct,                  -   ,3.5,2.57,7.26,7.98,8.44,4.5,7.75
2009,Nov,                  -   ,3.5,3.11,7.22,8.02,                  -   ,4.5,7
2009,Dec,                  -   ,3.66,2.95,6.82,7.38,8.01,4.5,7
2010,Jan,                  -   ,3.91,3.69,6.56,7.02,                  -   ,4.5,7
2010,Feb,                  -   ,2.8,2.39,6.21,6.61,7.38,4.5,7
2010,Mar,                  -   ,2.43,2.21,5.98,6.34,                  -   ,4.5,6.75
2010,Apr,                  -   ,2.46,2.46,5.17,5.58,6.01,4.5,6.75
2010,May,                  -   ,2.41,2.16,4.21,4.41,                  -   ,4.5,6.75
2010,Jun,                  -   ,2.41,1.15,2.98,2.86,4.14,4.5,6.75
2010,Jul,                  -   ,1.72,1.35,1.6,1.72,                  -   ,4.5,6
2010,Aug,                  -   ,1.84,1.66,1.83,2.03,2.96,4.5,6
2010,Sep,                  -   ,1.84,1.18,2.04,2.14,                  -   ,4.5,6
2010,Oct,                  -   ,1.84,0.98,2.12,2.1,3.06,4.5,6
2010,Nov,                  -   ,1.07,1.01,2.21,2.28,                  -   ,4.5,6
2010,Dec,                  -   ,1.41,1.18,2.28,2.59,3.36,4.5,6
2011,Jan,                  -   ,1.23,1.24,2.46,2.7,3.69,4.5,5.75
2011,Feb,                  -   ,1.18,1.13,2.59,2.76,3.72,4.5,5.75
2011,Mar,1.66,1.18,1.24,2.77,3.06,4,4.5,6
2011,Apr,4.5,2.99,3.97,3.26,3.51,5,4.5,6
2011,May,5.72,   -     ,5.54,5.35,4.57,6.77,4.5,6
2011,Jun,5.73,6.36,6.36,8.95,9.93,                  -   ,4.75,6.25
2011,Jul,                  -   ,6.25,8.61,8.99,9.85,10.22,4.75,6.25
2011,Aug,                  -   ,6.25,14.29,9.23,10.15,11.07,4.75,6.25
2011,Sep,                  -   ,5.75,7.46,11.93,11.28,12.54,4.75,7
2011,Oct,18.89,                  -   ,14.95,14.8,14.68,14.5,4.75,11
2011,Nov,                  -   ,                  -   ,28.9,16.14,15.9,16.62,4.75,16.5
2011,Dec,17.75,                  -   ,21.75,18.3,18.3,20.96,5.25,18
2012,Jan,17.88,                  -   ,19.27,20.56,20.69,21.96,5.25,18
2012,Feb,13.78,                  -   ,18.15,19.7,19.88,20.96,5.25,18
2012,Mar,                  -   ,                  -   ,24.02,17.8,18.24,17.04,5.25,18
2012,Apr,15.47,                  -   ,16.15,16.01,16.92,16.92,5.25,18
2012,May,16.97,                  -   ,17.16,11.18,12.71,12.43,5.25,18
2012,Jun,17.6,                  -   ,17.09,10.09,10.67,12.43,5.25,18
2012,Jul,14.31,                  -   ,13.71,11.95,12.21,13,5.25,16.5
2012,Aug,9.65,                  -   ,8.97,10.93,11.77,12.85,5.25,16.5
2012,Sep,8.42,                  -   ,7.02,7.77,9.36,10.34,5.25,13
2012,Oct,9.74,                  -   ,9.14,8.98,10.33,10.57,5.25,13
2012,Nov,8.3,                  -   ,7.14,9.8,10.47,11.94,5.25,11
2012,Dec,6.39,                  -   ,5.84,8.3,9.25,11.71,5.25,11
2013,Jan,6.6,                  -   ,5.86,8.08,8.09,11.67,5.25,9.5
2013,Feb,9.1,                  -   ,9.25,8.38,8.4,11.66,5.25,9.5
2013,Mar,9.35,                  -   ,8.93,9.88,9.89,12.54,5.25,9.5
2013,Apr,9.14,                  -   ,7.9,10.38,10.75,12.49,5.25,9.5
2013,May,7.96,                  -   ,7.16,9.46,10.04,11.29,5.25,8.5
2013,Jun,7.93,                  -   ,7.14,6.21,7.12,8.57,5.25,8.5
2013,Jul,7.48,                  -   ,7.93,5.92,6.23,8.81,5.25,8.5
2013,Aug,                  -   ,8.61,8.88,10.03,9.57,11.35,5.25,8.5
2013,Sep,7.11,                  -   ,7.52,9.58,10.15,10.91,5.25,8.5
2013,Oct,                  -   ,                  -   ,10.66,9.72,10.28,10.75,5.25,8.5
2013,Nov,                  -   ,12.35,10.77,9.94,10.54,10.97,5.25,8.5
2013,Dec,7.95,11.28,8.98,9.52,10.41,10.69,5.25,8.5
2014,Jan,                  -   ,                  -   ,10.43,9.26,10.36,10.65,5.25,8.5
2014,Feb,                  -   ,                  -   ,8.83,9.16,10.35,10.67,5.25,8.5
2014,Mar,6.92,                  -   ,6.47,8.98,10.08,10.46,5.25,8.5
2014,Apr,8.39,                  -   ,7.4,8.8,9.83,10.2,5.25,8.5
2014,May,8.42,                  -   ,7.76,8.82,9.86,10.09,5.25,8.5
2014,Jun,6.46,                  -   ,6.6,9.81,10.5,10.55,5.25,8.5
2014,Jul,   -     ,                  -   ,8.08,9.78,10.74,10.96,5.25,8.5
2014,Aug,12.95,                  -   ,11.79,8.29,8.85,10.28,5.25,8.5
2014,Sep,8.39,                  -   ,7.43,8.38,8.61,10.26,5.25,8.5
2014,Oct,8.39,                  -   ,6.73,8.67,8.91,10.28,5.25,8.5
2014,Nov,8.17,                  -   ,6.86,8.64,9.18,10.24,5.25,8.5
2014,Dec,8.29,                  -   ,6.91,8.58,9.49,10.38,5.25,8.5
2015,Jan,8.09,                  -   ,7.12,8.59,10.19,10.73,5.25,8.5
2015,Feb,7.87,                  -   ,6.77,8.59,10.37,10.96,5.25,8.5
2015,Mar,8.08,                  -   ,6.85,8.49,10.35,10.69,5.25,8.5
2015,Apr,8.38,                  -   ,8.77,8.42,10.26,10.57,5.25,8.5
2015,May,8.5,                  -   ,11.17,8.26,10.37,10.77,5.25,8.5
2015,Jun,9.7,                  -   ,11.78,8.26,10.55,10.98,5.25,10
2015,Jul,10.61,                  -   ,12.89,10.57,11.99,11.93,5.25,11.5
2015,Aug,11.5,                  -   ,18.8,11.54,12.06,13.3,5.25,11.5
2015,Sep,11.5,                  -   ,19.85,14.61,13.4,15.24,5.25,11.5
2015,Oct,11.5,18.12,14.82,21.65,21.52,21.61,5.25,11.5
2015,Nov,                  -   ,14.21,8.77,12.34,14.02,15.2,5.25,11.5
2015,Dec,9.23,11.93,7.27,9.81,11.43,12.5,5.25,11.5
2016,Jan,8.85,11.44,6.37,11.36,13.46,14.08,5.25,11.5
2016,Feb,9.68,11.59,4.53,10.63,13.19,13.74,5.25,11.5
2016,Mar,4.31,11.63,4.05,8.72,10.83,12.26,5.25,11.5
2016,Apr,5.23,12.49,3.95,8.92,10.87,11.84,5.25,11.5
2016,May,6,11.55,3.61,8.15,10.25,11.6,5.25,10.5
2016,Jun,10.04,10.59,4.87,7.25,9.56,10.84,5.25,10.5
2016,Jul,9.76,10.57,5.54,6.16,9.79,10.88,5.25,10.5
2016,Aug,7.24,10.53,4.96,8.48,10.84,11.66,5.25,10
2016,Sep,                  -   ,10.36,4.89,8.06,10.85,11.03,5.25,10
2016,Oct,                  -   ,10.08,4.12,7.76,10.32,10.42,5.25,10
2016,Nov,7.05,10.17,5.11,8.22,10.32,10.74,5.25,10
2016,Dec,                  -   ,10.04,5.92,8.44,10.55,11.02,5.25,10
2017,Jan,9.95,10.02,7.7,8.58,10.5,10.98,5.25,10
2017,Feb,9.88,10.01,6.41,8.64,10.53,10.93,5.25,10
2017,Mar,7.23,10.04,4.46,8.69,10.53,10.91,5.25,10
2017,Apr,5.32,10.02,5.34,8.77,                  -   ,10.92,5.25,10
2017,May,5.29,10.01,4.93,8.73,10.41,10.92,5.25,10
2017,Jun,4.13,10.05,3.99,8.42,10.4,10.88,5.25,10
2017,Jul,8.29,10.25,6.99,8.22,10.32,10.89,5.25,10
2017,Aug,8.9,10.29,8.1,8.17,10.32,10.9,5.25,10
2017,Sep,7.23,10.12,5.5,8.13,10.32,10.93,5.25,10
2017,Oct,                  -   ,10.11,7.9,8.09,10.33,10.98,5.25,10
2017,Nov,9.21,10.1,8.86,8.01,10.47,11.01,5.25,10
2017,Dec,7.75,10.1,7.27,8.01,10.53,11.08,5.25,10
2018,Jan,8.75,10.02,6.21,8.04,10.64,11.16,5.25,10
2018,Feb,7.63,10.05,5.12,8.03,10.42,11.15,5.25,10
2018,Mar,                  -   ,9.95,4.9,8.02,10.39,10.13,5.25,9.5
2018,Apr,6.75,9.64,5.38,8,10.3,11.13,5.25,9.5
2018,May,7.44,9.6,4.7,7.96,10.26,11.14,5.25,9.5
2018,Jun,6.16,9.56,4.75,7.87,9.99,10.87,5.25,9.5
2018,Jul,6.56,9.46,5.07,7.69,9.35,10.33,5.25,9
2018,Aug,8.01,9.02,6.52,7.64,9,9.98,5.25,9
2018,Sep,4.77,9.03,4.28,7.64,8.82,9.76,5.25,9
2018,Oct,4.7,9.06,3.48,7.56,8.51,9.6,5.25,9
2018,Nov,7.1,                  -   ,4.09,7.36,8.3,9.53,5.25,9
2018,Dec,7.72,11.34,8.15,7.34,8.4,9.68,5.25,9
2019,Jan,3.7,                  -   ,3.32,7.19,8.92,9.96,5.25,9
2019,Feb,3.2,9,2.51,7.02,8.55,9.15,5.25,9
2019,Mar,3.5,                  -   ,3.72,7.08,8.28,9.45,5.25,9
2019,Apr,3,9.13,4.12,7.41,8.11,9.16,5.25,9
2019,May,,9.18,5.61,7.17,7.85,9.32,5.25,9
2019,June,4.23,                  -   ,2.98,6.9,7.64,9.23,5.25,9
2019,July,4.55,                  -   ,2.28,6.62,7.45,8.84,5.25,9
2019,Aug,7.37,                  -   ,3.7,6.65,7.24,9.29,5.25,9
2019,Sept,8.69,                  -   ,6.59,6.56,7.34,9.75,5.25,9
2019,Oct,7.83,                  -   ,6.86,6.6,7.24,10.1,5.25,9
2019,Nov,6.52,,4.24,6.65,7.61,9.79,5.25,8.5
2019,Dec,7.45,,6.03,7.17,8.16,9.8,5.25,8.5
2020,Jan,5.38,,4.39,7.23,8.17,9.87,5.25,8.25
2020,Feb,4.44,,4.84,7.31,8.25,9.85,5.25,8.25
2020,Mar,6.13,,4.4,7.29,8.14,9.2,4.25,7.25
2020,Apr,6.36,,5.13,7.21,8.14,9.07,4.25,7
2020,May,4.25,7.31,3.91,7.27,8.18,9.16,4.25,7
2020,Jun,3.5,,3.27,7.14,7.93,8.85,4.25,7
2020,Jul,3.84,,2.12,6.24,6.69,7.58,4.25,7
2020,Aug,3.59,7.38,2.56,6.2,6.56,7.48,4.25,7
2020,Sep,3.18,7.65,2.95,6.29,6.7,7.6,4.25,7
2020,Oct,3.97,,2.69,6.49,6.89,7.79,4.25,7
2020,Nov,6.64,,3.27,6.69,7.11,8.04,4.25,7
2020,Dec,6.87,7.7,5.29,6.9,7.38,8.27,4.25,7
2021,Jan,5.82,7.67,5.12,6.92,7.48,8.42,4.25,7
2021,Feb,6.04,,4.49,6.9,7.64,8.77,4.25,7
2021,Mar,6.12,7.78,5.23,7.03,7.82,9.14,4.25,7
2021,Apr,6.61,7.51,5.12,7.1,7.92,9.38,4.25,7
2021,May,6.05,,4.62,7.15,7.98,9.39,4.25,7
2021,June,5.37,,4.63,7.03,7.6,8.41,4.25,7
2021,July,5.31,,4.17,6.64,7.07,7.54,4.25,7
2021,August,5.41,,3.1,6.57,7.07,7.43,4.25,7
2021,September,5.54,7.62,4.73,6.83,7.25,7.76,4.25,7
2021,October,6.4,,5.3,6.951,7.361,8.139,4.25,7
2021,November,5.03,,4.97,7.1,7.66,7.928,4.25,7
2021,December,5.31,8.37,5.02,7.26,7.949,9.134,4.25,7
2022,Jan,5.09,8.51,4.36,7.32,8.08,9.47,4.25,7
2022,Feb,,8.46,4.73,7.28,8.09,9.69,4.25,7
2022,Mar,,8.54,4.73,7.25,8.08,9.77,4.25,7
2022,Apr,5,8.78,4.67,7.39,8.27,9.75,4.25,7
2022,May,6.4,8.2,4.6,7.65,8.69,9.85,4.25,7.5
2022,June,6.8,8.4,5.06,7.9,9.07,9.96,4.25,7.5
2022,July,7.24,8.59,5.5,8.21,9.29,9.98,4.25,7.5
2022,Aug,-,9.21,5.35,8.58,9.45,9.92,4.25,7.5
2022,Sept,-,9.63,4.36,8.92,9.6,9.9,4.25,8.25
2022,Oct,-,9.78,5.44,9.06,9.65,9.92,4.25,8.25
2022,Nov,7.65,9.7,4.61,9.19,9.71,10.17,4.25,8.75
2022,Dec,,9.84,5.39,9.33,9.8,10.27,4.25,8.75
2023,Jan,-,10.01,5.89,9.44,9.88,10.41,4.25,8.75
2023,Feb,-,10.1,6.42,9.62,10.06,10.62,4.25,8.75
2023,Mar,-,10.37,7.05,9.76,10.25,10.75,4.25,9.5
2023,Apr,-,10.57,8.55,10.04,10.42,10.92,4.25,9.5
2023,May,-,9.73,9.36,10.47,10.83,11.27,4.25,9.5
2023,June,-,9.9,9.55,11.49,11.54,11.69,4.25,10.5
2023,July,8.73,12.09,10.34,12.12,12.23,12.46,4.25,10.5
2023,August,9.71,14.48,12.57,13.25,13.19,13.55,4.25,10.5
2023,September,-,13.76,12.36,14.38,14.46,14.42,4.25,10.5
2023,October,-,12.54,12.7,14.96,15.03,15.26,4.25,10.5
2023,November,-,11.563,11.32,15.32,15.39,15.52,4.25,10.5
